"id","n_census","season","year","season.nb","year.nb","habitat","habitat.code","age.at.capture","nb_af_pride","nb_nm_coal_hr","survival","reproduction","cubs"
365,57,"wet",2013,1,29,"grassland",1,2.66666666666667,10,0,1,0,NA
366,57,"wet",2013,1,29,"grassland",1,2.66666666666667,10,0,1,0,NA
367,57,"wet",2013,1,29,"grassland",1,2.66666666666667,10,0,1,0,NA
368,57,"wet",2013,1,29,"grassland",1,2.5,10,0,1,0,NA
369,57,"wet",2013,1,29,"grassland",1,2.33333333333333,10,0,1,0,NA
363,57,"wet",2013,1,29,"grassland",1,5.83333333333333,10,0,1,0,NA
383,57,"wet",2013,1,29,"grassland",1,10.8333333333333,10,0,1,NA,0
384,57,"wet",2013,1,29,"grassland",1,10.8333333333333,10,0,1,0,NA
364,57,"wet",2013,1,29,"grassland",1,5.83333333333333,10,0,1,NA,NA
414,57,"wet",2013,1,29,"grassland",1,3.58333333333333,1,0,0,NA,NA
350,57,"wet",2013,1,29,"grassland",1,10.3333333333333,4,0,1,NA,NA
354,57,"wet",2013,1,29,"grassland",1,10.3333333333333,4,0,1,0,NA
412,57,"wet",2013,1,29,"grassland",1,4.83333333333333,4,0,1,0,NA
351,57,"wet",2013,1,29,"open woodland",2,10.3333333333333,4,0,1,0,NA
224,57,"wet",2013,1,29,"grassland",1,13.25,3,0,1,0,NA
225,57,"wet",2013,1,29,"grassland",1,13.25,3,0,1,NA,NA
404,57,"wet",2013,1,29,"grassland",1,3.66666666666667,3,0,0,NA,NA
407,57,"wet",2013,1,29,"grassland",1,2.25,2,0,1,0,NA
353,57,"wet",2013,1,29,"grassland",1,10.3333333333333,2,0,1,NA,NA
415,57,"wet",2013,1,29,"grassland",1,3.5,2,0,1,0,NA
418,57,"wet",2013,1,29,"grassland",1,9.83333333333333,2,0,0,NA,NA
432,57,"wet",2013,1,29,"open woodland",2,9,1,0,0,NA,NA
442,57,"wet",2013,1,29,"open woodland",2,4.75,1,0,1,0,NA
436,57,"wet",2013,1,29,"open woodland",2,6.58333333333333,10,0,1,0,NA
439,57,"wet",2013,1,29,"open woodland",2,6.16666666666667,10,0,1,0,NA
440,57,"wet",2013,1,29,"open woodland",2,6.16666666666667,10,0,1,0,NA
434,57,"wet",2013,1,29,"open woodland",2,7.58333333333333,10,0,1,0,NA
435,57,"wet",2013,1,29,"open woodland",2,6.91666666666667,10,0,1,NA,NA
445,57,"wet",2013,1,29,"open woodland",2,2.25,10,0,1,0,NA
443,57,"wet",2013,1,29,"open woodland",2,2.25,10,0,1,0,NA
444,57,"wet",2013,1,29,"grassland",1,2.25,10,0,1,0,NA
455,57,"wet",2013,1,29,"open woodland",2,14.3333333333333,10,0,1,0,NA
446,57,"wet",2013,1,29,"open woodland",2,2.25,10,0,1,0,NA
469,57,"wet",2013,1,29,"grassland",1,2.66666666666667,11,0,1,0,NA
471,57,"wet",2013,1,29,"grassland",1,2.16666666666667,11,0,1,0,NA
472,57,"wet",2013,1,29,"grassland",1,2.16666666666667,11,0,1,0,NA
473,57,"wet",2013,1,29,"grassland",1,2.16666666666667,11,0,1,0,NA
474,57,"wet",2013,1,29,"grassland",1,2.16666666666667,11,0,1,0,NA
475,57,"wet",2013,1,29,"grassland",1,2.16666666666667,11,0,1,0,NA
476,57,"wet",2013,1,29,"grassland",1,2.16666666666667,11,0,1,0,NA
462,57,"wet",2013,1,29,"grassland",1,10.8333333333333,11,0,0,NA,NA
470,57,"wet",2013,1,29,"grassland",1,4.91666666666667,11,0,1,0,NA
430,57,"wet",2013,1,29,"open woodland",2,10.3333333333333,11,0,1,1,0
463,57,"wet",2013,1,29,"open woodland",2,10.8333333333333,11,0,0,NA,NA
482,57,"wet",2013,1,29,"open woodland",2,4.75,1,0,1,0,NA
484,57,"wet",2013,1,29,"grassland",1,9.5,5,0,1,0,NA
485,57,"wet",2013,1,29,"grassland",1,6.66666666666667,5,0,1,1,NA
486,57,"wet",2013,1,29,"grassland",1,6.58333333333333,5,0,1,0,NA
488,57,"wet",2013,1,29,"grassland",1,5.5,5,0,1,1,0
490,57,"wet",2013,1,29,"grassland",1,5.5,5,0,1,1,0
428,57,"wet",2013,1,29,"open woodland",2,10.4166666666667,7,0,1,NA,NA
429,57,"wet",2013,1,29,"open woodland",2,10.4166666666667,7,0,1,NA,NA
498,57,"wet",2013,1,29,"open woodland",2,6.25,7,0,1,0,NA
499,57,"wet",2013,1,29,"open woodland",2,6.25,7,0,1,0,NA
503,57,"wet",2013,1,29,"open woodland",2,4.16666666666667,7,0,1,1,NA
507,57,"wet",2013,1,29,"open woodland",2,10.3333333333333,7,0,1,NA,NA
508,57,"wet",2013,1,29,"open woodland",2,6.66666666666667,7,0,1,NA,NA
77,57,"wet",2013,1,29,"grassland",1,6.33333333333333,2,0,1,NA,NA
79,57,"wet",2013,1,29,"grassland",1,6.33333333333333,2,0,1,0,NA
8,58,"dry",2013,2,29,"open woodland",2,12.5,2,0,1,0,NA
14,58,"dry",2013,2,29,"grassland",1,6.41666666666667,2,0,1,0,NA
299,58,"dry",2013,2,29,"grassland",1,2.25,1,0,1,0,NA
69,58,"dry",2013,2,29,"grassland",1,4,7,0,1,NA,NA
67,58,"dry",2013,2,29,"grassland",1,14.3333333333333,7,0,1,0,NA
76,58,"dry",2013,2,29,"grassland",1,12.25,7,0,1,1,0
81,58,"dry",2013,2,29,"grassland",1,4.41666666666667,7,0,1,0,NA
82,58,"dry",2013,2,29,"grassland",1,4.33333333333333,7,0,1,0,NA
80,58,"dry",2013,2,29,"grassland",1,5.08333333333333,7,0,1,NA,NA
83,58,"dry",2013,2,29,"grassland",1,4.33333333333333,7,0,1,NA,0
84,58,"dry",2013,2,29,"grassland",1,10,2,0,1,0,NA
85,58,"dry",2013,2,29,"grassland",1,9.25,2,0,1,0,NA
335,58,"dry",2013,2,29,"grassland",1,4.25,8,0,1,0,NA
332,58,"dry",2013,2,29,"grassland",1,4.25,8,0,1,0,NA
334,58,"dry",2013,2,29,"grassland",1,4.25,8,0,1,0,NA
336,58,"dry",2013,2,29,"grassland",1,4.25,8,0,1,0,NA
337,58,"dry",2013,2,29,"grassland",1,4.25,8,0,1,0,NA
341,58,"dry",2013,2,29,"grassland",1,4.25,8,0,1,0,NA
342,58,"dry",2013,2,29,"grassland",1,4,8,0,1,0,NA
338,58,"dry",2013,2,29,"grassland",1,4.25,8,0,1,0,NA
234,58,"dry",2013,2,29,"grassland",1,6.5,2,0,1,NA,NA
194,58,"dry",2013,2,29,"grassland",1,9.83333333333333,2,0,1,NA,NA
107,58,"dry",2013,2,29,"grassland",1,10.4166666666667,4,0,1,0,NA
111,58,"dry",2013,2,29,"grassland",1,2.08333333333333,4,0,1,0,NA
109,58,"dry",2013,2,29,"grassland",1,8.16666666666667,4,0,1,NA,0
310,58,"dry",2013,2,29,"grassland",1,17.25,4,0,0,NA,NA
118,58,"dry",2013,2,29,"open woodland",2,8.5,5,0,1,0,NA
124,58,"dry",2013,2,29,"open woodland",2,4.33333333333333,5,0,1,NA,2
123,58,"dry",2013,2,29,"open woodland",2,5,5,0,1,0,NA
122,58,"dry",2013,2,29,"open woodland",2,8.5,5,0,1,NA,2
120,58,"dry",2013,2,29,"open woodland",2,8.5,5,0,1,0,NA
132,58,"dry",2013,2,29,"open woodland",2,9.5,5,0,1,0,NA
135,58,"dry",2013,2,29,"open woodland",2,9.25,5,0,1,0,NA
136,58,"dry",2013,2,29,"open woodland",2,9.25,5,0,1,0,NA
144,58,"dry",2013,2,29,"open woodland",2,2.83333333333333,5,0,1,0,NA
143,58,"dry",2013,2,29,"open woodland",2,3.33333333333333,5,0,1,0,NA
294,58,"dry",2013,2,29,"grassland",1,4.33333333333333,7,0,1,0,NA
296,58,"dry",2013,2,29,"grassland",1,4.08333333333333,7,0,1,NA,NA
295,58,"dry",2013,2,29,"grassland",1,4.08333333333333,7,0,1,NA,NA
298,58,"dry",2013,2,29,"grassland",1,3.91666666666667,7,0,1,0,NA
297,58,"dry",2013,2,29,"grassland",1,4.08333333333333,7,0,1,0,NA
293,58,"dry",2013,2,29,"grassland",1,4.33333333333333,7,0,1,NA,NA
289,58,"dry",2013,2,29,"grassland",1,10.4166666666667,7,0,1,NA,NA
187,58,"dry",2013,2,29,"grassland",1,10.8333333333333,1,0,1,NA,NA
184,58,"dry",2013,2,29,"grassland",1,14.1666666666667,3,0,1,NA,NA
235,58,"dry",2013,2,29,"grassland",1,2.33333333333333,3,0,1,0,NA
208,58,"dry",2013,2,29,"grassland",1,6.16666666666667,4,0,1,NA,3
228,58,"dry",2013,2,29,"grassland",1,11.3333333333333,4,0,1,NA,NA
212,58,"dry",2013,2,29,"grassland",1,5,4,0,1,NA,NA
210,58,"dry",2013,2,29,"grassland",1,5.16666666666667,4,0,1,NA,NA
186,58,"dry",2013,2,29,"grassland",1,14.0833333333333,3,0,1,0,NA
190,58,"dry",2013,2,29,"grassland",1,10.4166666666667,7,0,1,NA,NA
192,58,"dry",2013,2,29,"grassland",1,10.4166666666667,7,0,1,NA,NA
254,58,"dry",2013,2,29,"grassland",1,3.33333333333333,7,0,1,0,NA
188,58,"dry",2013,2,29,"grassland",1,10.8333333333333,7,0,1,NA,NA
193,58,"dry",2013,2,29,"grassland",1,10.4166666666667,7,0,1,NA,NA
255,58,"dry",2013,2,29,"grassland",1,4.83333333333333,7,0,1,NA,NA
253,58,"dry",2013,2,29,"grassland",1,3.33333333333333,7,0,1,0,NA
271,58,"dry",2013,2,29,"grassland",1,9.5,3,0,1,1,NA
270,58,"dry",2013,2,29,"grassland",1,15.1666666666667,3,0,1,NA,NA
273,58,"dry",2013,2,29,"grassland",1,2.33333333333333,3,0,1,0,NA
290,58,"dry",2013,2,29,"grassland",1,10.4166666666667,2,0,1,NA,1
291,58,"dry",2013,2,29,"grassland",1,10.4166666666667,2,0,1,NA,1
141,58,"dry",2013,2,29,"open woodland",2,7.16666666666667,2,0,0,NA,NA
140,58,"dry",2013,2,29,"open woodland",2,7.16666666666667,2,0,1,0,NA
329,58,"dry",2013,2,29,"open woodland",2,8.91666666666667,7,0,1,1,2
347,58,"dry",2013,2,29,"grassland",1,13.0833333333333,7,0,1,0,NA
344,58,"dry",2013,2,29,"grassland",1,16,7,0,0,NA,NA
355,58,"dry",2013,2,29,"grassland",1,9.08333333333333,7,0,1,1,3
330,58,"dry",2013,2,29,"grassland",1,8.91666666666667,7,0,1,NA,0
348,58,"dry",2013,2,29,"grassland",1,13.0833333333333,7,0,1,0,NA
356,58,"dry",2013,2,29,"grassland",1,8.91666666666667,7,0,1,0,NA
363,58,"dry",2013,2,29,"grassland",1,6.41666666666667,2,0,1,0,NA
364,58,"dry",2013,2,29,"grassland",1,6.41666666666667,2,0,1,NA,NA
224,58,"dry",2013,2,29,"open woodland",2,13.8333333333333,3,0,1,0,NA
225,58,"dry",2013,2,29,"grassland",1,13.8333333333333,3,0,1,1,NA
405,58,"dry",2013,2,29,"open woodland",2,2.41666666666667,3,0,1,0,NA
407,58,"dry",2013,2,29,"grassland",1,2.83333333333333,5,0,1,0,NA
408,58,"dry",2013,2,29,"grassland",1,7.16666666666667,5,0,1,0,NA
349,58,"dry",2013,2,29,"grassland",1,11.3333333333333,5,0,1,0,NA
353,58,"dry",2013,2,29,"grassland",1,10.9166666666667,5,0,1,NA,NA
406,58,"dry",2013,2,29,"grassland",1,2.16666666666667,5,0,1,0,NA
415,58,"dry",2013,2,29,"grassland",1,4.08333333333333,1,0,1,0,NA
434,58,"dry",2013,2,29,"open woodland",2,8.16666666666667,10,0,1,0,NA
435,58,"dry",2013,2,29,"open woodland",2,7.5,10,0,1,0,NA
436,58,"dry",2013,2,29,"open woodland",2,7.16666666666667,10,0,1,1,NA
439,58,"dry",2013,2,29,"open woodland",2,6.75,10,0,1,0,NA
440,58,"dry",2013,2,29,"open woodland",2,6.75,10,0,1,0,NA
443,58,"dry",2013,2,29,"open woodland",2,2.83333333333333,10,0,1,0,NA
444,58,"dry",2013,2,29,"open woodland",2,2.83333333333333,10,0,1,0,NA
445,58,"dry",2013,2,29,"open woodland",2,2.83333333333333,10,0,1,0,NA
455,58,"dry",2013,2,29,"open woodland",2,14.9166666666667,10,0,1,0,NA
446,58,"dry",2013,2,29,"open woodland",2,2.83333333333333,10,0,1,0,NA
430,58,"dry",2013,2,29,"open woodland",2,10.9166666666667,9,0,1,0,NA
469,58,"dry",2013,2,29,"open woodland",2,3.25,9,0,0,NA,NA
470,58,"dry",2013,2,29,"open woodland",2,5.5,9,0,1,1,NA
471,58,"dry",2013,2,29,"open woodland",2,2.75,9,0,1,1,NA
472,58,"dry",2013,2,29,"open woodland",2,2.75,9,0,1,1,NA
473,58,"dry",2013,2,29,"open woodland",2,2.75,9,0,1,1,NA
474,58,"dry",2013,2,29,"open woodland",2,2.75,9,0,1,0,NA
475,58,"dry",2013,2,29,"open woodland",2,2.75,9,0,1,0,NA
476,58,"dry",2013,2,29,"open woodland",2,2.75,9,0,1,0,NA
481,58,"dry",2013,2,29,"open woodland",2,5.33333333333333,3,0,0,NA,NA
482,58,"dry",2013,2,29,"grassland",1,5.33333333333333,3,0,1,0,NA
483,58,"dry",2013,2,29,"open woodland",2,5,3,0,0,NA,NA
485,58,"dry",2013,2,29,"grassland",1,7.25,10,0,1,NA,0
486,58,"dry",2013,2,29,"grassland",1,7.16666666666667,10,0,1,1,NA
488,58,"dry",2013,2,29,"grassland",1,6.08333333333333,10,0,1,1,NA
490,58,"dry",2013,2,29,"grassland",1,6.08333333333333,10,0,1,0,NA
484,58,"dry",2013,2,29,"grassland",1,10.0833333333333,10,0,1,0,NA
491,58,"dry",2013,2,29,"grassland",1,2.25,10,0,1,0,NA
492,58,"dry",2013,2,29,"grassland",1,2.25,10,0,1,0,NA
493,58,"dry",2013,2,29,"grassland",1,2.25,10,0,1,0,NA
494,58,"dry",2013,2,29,"grassland",1,2.25,10,0,1,0,NA
495,58,"dry",2013,2,29,"grassland",1,2.25,10,0,1,0,NA
428,58,"dry",2013,2,29,"open woodland",2,11,7,0,1,NA,NA
498,58,"dry",2013,2,29,"open woodland",2,6.83333333333333,7,0,1,0,NA
499,58,"dry",2013,2,29,"open woodland",2,6.83333333333333,7,0,1,0,NA
503,58,"dry",2013,2,29,"open woodland",2,4.75,7,0,1,NA,3
507,58,"dry",2013,2,29,"open woodland",2,10.9166666666667,7,0,1,NA,NA
508,58,"dry",2013,2,29,"open woodland",2,7.25,7,0,1,NA,NA
429,58,"dry",2013,2,29,"open woodland",2,11,7,0,1,NA,NA
77,58,"dry",2013,2,29,"grassland",1,6.91666666666667,2,0,1,NA,NA
79,58,"dry",2013,2,29,"grassland",1,6.91666666666667,2,0,1,0,NA
8,59,"wet",2014,1,30,"grassland",1,12.9166666666667,3,0,NA,0,NA
15,59,"wet",2014,1,30,"grassland",1,6.25,3,0,NA,0,NA
14,59,"wet",2014,1,30,"grassland",1,6.83333333333333,3,0,NA,0,NA
299,59,"wet",2014,1,30,"grassland",1,2.66666666666667,1,0,NA,0,NA
69,59,"wet",2014,1,30,"grassland",1,4.41666666666667,7,0,NA,1,NA
80,59,"wet",2014,1,30,"grassland",1,5.5,7,0,NA,1,2
76,59,"wet",2014,1,30,"grassland",1,12.6666666666667,7,0,NA,NA,1
81,59,"wet",2014,1,30,"grassland",1,4.83333333333333,7,0,NA,0,NA
82,59,"wet",2014,1,30,"grassland",1,4.75,7,0,NA,0,NA
83,59,"wet",2014,1,30,"grassland",1,4.75,7,0,NA,0,NA
67,59,"wet",2014,1,30,NA,NA,14.75,7,0,NA,0,NA
84,59,"wet",2014,1,30,"grassland",1,10.4166666666667,2,0,NA,0,NA
85,59,"wet",2014,1,30,"grassland",1,9.66666666666667,2,0,NA,1,0
332,59,"wet",2014,1,30,"grassland",1,4.66666666666667,7,0,NA,0,NA
335,59,"wet",2014,1,30,"grassland",1,4.66666666666667,7,0,NA,0,NA
338,59,"wet",2014,1,30,"grassland",1,4.66666666666667,7,0,NA,0,NA
341,59,"wet",2014,1,30,"grassland",1,4.66666666666667,7,0,NA,0,NA
334,59,"wet",2014,1,30,"grassland",1,4.66666666666667,7,0,NA,0,NA
342,59,"wet",2014,1,30,"grassland",1,4.41666666666667,7,0,NA,0,NA
337,59,"wet",2014,1,30,"grassland",1,4.66666666666667,7,0,NA,0,NA
194,59,"wet",2014,1,30,"grassland",1,10.25,2,0,NA,NA,NA
234,59,"wet",2014,1,30,"grassland",1,6.91666666666667,2,0,NA,1,3
107,59,"wet",2014,1,30,"grassland",1,10.8333333333333,3,0,NA,0,NA
109,59,"wet",2014,1,30,"grassland",1,8.58333333333333,3,0,NA,1,3
111,59,"wet",2014,1,30,"grassland",1,2.5,3,0,NA,0,NA
124,59,"wet",2014,1,30,"grassland",1,4.75,5,0,NA,NA,NA
118,59,"wet",2014,1,30,"open woodland",2,8.91666666666667,5,0,NA,0,NA
120,59,"wet",2014,1,30,"open woodland",2,8.91666666666667,5,0,NA,0,NA
122,59,"wet",2014,1,30,"open woodland",2,8.91666666666667,5,0,NA,NA,NA
123,59,"wet",2014,1,30,"open woodland",2,5.41666666666667,5,0,NA,1,3
136,59,"wet",2014,1,30,"grassland",1,9.66666666666667,5,0,NA,0,NA
143,59,"wet",2014,1,30,"open woodland",2,3.75,5,0,NA,0,NA
144,59,"wet",2014,1,30,"open woodland",2,3.25,5,0,NA,0,NA
132,59,"wet",2014,1,30,"open woodland",2,9.91666666666667,5,0,NA,0,NA
135,59,"wet",2014,1,30,"open woodland",2,9.66666666666667,5,0,NA,0,NA
289,59,"wet",2014,1,30,"grassland",1,10.8333333333333,6,0,NA,NA,NA
294,59,"wet",2014,1,30,"grassland",1,4.75,6,0,NA,0,NA
295,59,"wet",2014,1,30,"grassland",1,4.5,6,0,NA,NA,NA
298,59,"wet",2014,1,30,"grassland",1,4.33333333333333,6,0,NA,0,NA
296,59,"wet",2014,1,30,"grassland",1,4.5,6,0,NA,NA,NA
297,59,"wet",2014,1,30,"grassland",1,4.5,6,0,NA,0,NA
187,59,"wet",2014,1,30,"grassland",1,11.25,1,0,NA,NA,NA
228,59,"wet",2014,1,30,"grassland",1,11.75,4,0,NA,NA,NA
208,59,"wet",2014,1,30,"grassland",1,6.58333333333333,4,0,NA,NA,NA
210,59,"wet",2014,1,30,"grassland",1,5.58333333333333,4,0,NA,NA,NA
212,59,"wet",2014,1,30,"grassland",1,5.41666666666667,4,0,NA,NA,NA
225,59,"wet",2014,1,30,"grassland",1,14.25,3,0,NA,NA,0
184,59,"wet",2014,1,30,"grassland",1,14.5833333333333,3,0,NA,0,NA
186,59,"wet",2014,1,30,"grassland",1,14.5,3,0,NA,0,NA
235,59,"wet",2014,1,30,"grassland",1,2.75,3,0,NA,0,NA
188,59,"wet",2014,1,30,"savannah",1,11.25,7,0,NA,NA,NA
193,59,"wet",2014,1,30,"savannah",1,10.8333333333333,7,0,NA,1,4
192,59,"wet",2014,1,30,"savannah",1,10.8333333333333,7,0,NA,1,NA
253,59,"wet",2014,1,30,"open woodland",2,3.75,7,0,NA,1,NA
254,59,"wet",2014,1,30,"grassland",1,3.75,7,0,NA,0,NA
255,59,"wet",2014,1,30,"open woodland",2,5.25,7,0,NA,NA,NA
190,59,"wet",2014,1,30,"grassland",1,10.8333333333333,7,0,NA,NA,NA
270,59,"wet",2014,1,30,"grassland",1,15.5833333333333,5,0,NA,0,NA
271,59,"wet",2014,1,30,"grassland",1,9.91666666666667,5,0,NA,NA,3
273,59,"wet",2014,1,30,"grassland",1,2.75,5,0,NA,0,NA
274,59,"wet",2014,1,30,"grassland",1,2.33333333333333,5,0,NA,0,NA
275,59,"wet",2014,1,30,"grassland",1,2.33333333333333,5,0,NA,0,NA
290,59,"wet",2014,1,30,"grassland",1,10.8333333333333,2,0,NA,NA,NA
291,59,"wet",2014,1,30,"grassland",1,10.8333333333333,2,0,NA,NA,NA
140,59,"wet",2014,1,30,"open woodland",2,7.58333333333333,1,0,NA,0,NA
347,59,"wet",2014,1,30,"grassland",1,13.5,6,0,NA,0,NA
348,59,"wet",2014,1,30,"grassland",1,13.5,6,0,NA,0,NA
355,59,"wet",2014,1,30,"grassland",1,9.5,6,0,NA,NA,NA
329,59,"wet",2014,1,30,"grassland",1,9.33333333333333,6,0,NA,NA,NA
330,59,"wet",2014,1,30,"grassland",1,9.33333333333333,6,0,NA,1,3
356,59,"wet",2014,1,30,"grassland",1,9.33333333333333,6,0,NA,0,NA
365,59,"wet",2014,1,30,"grassland",1,3.66666666666667,8,0,NA,0,NA
366,59,"wet",2014,1,30,"grassland",1,3.66666666666667,8,0,NA,0,NA
368,59,"wet",2014,1,30,"grassland",1,3.5,8,0,NA,1,0
383,59,"wet",2014,1,30,"grassland",1,11.8333333333333,8,0,NA,0,NA
363,59,"wet",2014,1,30,"grassland",1,6.83333333333333,8,0,NA,0,NA
364,59,"wet",2014,1,30,"grassland",1,6.83333333333333,8,0,NA,NA,NA
367,59,"wet",2014,1,30,"grassland",1,3.66666666666667,8,0,NA,1,NA
384,59,"wet",2014,1,30,"grassland",1,11.8333333333333,8,0,NA,0,NA
350,59,"wet",2014,1,30,"grassland",1,11.3333333333333,5,0,NA,0,NA
351,59,"wet",2014,1,30,"grassland",1,11.3333333333333,5,0,NA,0,NA
354,59,"wet",2014,1,30,"grassland",1,11.3333333333333,5,0,NA,0,NA
411,59,"wet",2014,1,30,"grassland",1,6.25,5,0,NA,0,NA
412,59,"wet",2014,1,30,"grassland",1,5.83333333333333,5,0,NA,0,NA
224,59,"wet",2014,1,30,"open woodland",2,14.25,3,0,NA,0,NA
405,59,"wet",2014,1,30,"open woodland",2,2.83333333333333,3,0,NA,0,NA
407,59,"wet",2014,1,30,"grassland",1,3.25,1,0,NA,0,NA
415,59,"wet",2014,1,30,"grassland",1,4.5,1,0,NA,0,NA
442,59,"wet",2014,1,30,"open woodland",2,5.75,1,0,NA,0,NA
435,59,"wet",2014,1,30,"open woodland",2,7.91666666666667,10,0,NA,0,NA
443,59,"wet",2014,1,30,"open woodland",2,3.25,10,0,NA,0,NA
446,59,"wet",2014,1,30,"open woodland",2,3.25,10,0,NA,1,NA
455,59,"wet",2014,1,30,"open woodland",2,15.3333333333333,10,0,NA,0,NA
434,59,"wet",2014,1,30,"open woodland",2,8.58333333333333,10,0,NA,0,NA
436,59,"wet",2014,1,30,"open woodland",2,7.58333333333333,10,0,NA,1,0
440,59,"wet",2014,1,30,"open woodland",2,7.16666666666667,10,0,NA,0,NA
444,59,"wet",2014,1,30,"open woodland",2,3.25,10,0,NA,0,NA
445,59,"wet",2014,1,30,"open woodland",2,3.25,10,0,NA,0,NA
439,59,"wet",2014,1,30,"open woodland",2,7.16666666666667,10,0,NA,0,NA
470,59,"wet",2014,1,30,"open woodland",2,5.91666666666667,8,0,NA,NA,0
430,59,"wet",2014,1,30,"open woodland",2,11.3333333333333,8,0,NA,0,NA
471,59,"wet",2014,1,30,"open woodland",2,3.16666666666667,8,0,NA,NA,0
472,59,"wet",2014,1,30,"open woodland",2,3.16666666666667,8,0,NA,NA,0
473,59,"wet",2014,1,30,"open woodland",2,3.16666666666667,8,0,NA,NA,0
474,59,"wet",2014,1,30,"open woodland",2,3.16666666666667,8,0,NA,0,NA
475,59,"wet",2014,1,30,"open woodland",2,3.16666666666667,8,0,NA,0,NA
476,59,"wet",2014,1,30,"open woodland",2,3.16666666666667,8,0,NA,0,NA
485,59,"wet",2014,1,30,"grassland",1,7.66666666666667,10,0,NA,0,NA
486,59,"wet",2014,1,30,"grassland",1,7.58333333333333,10,0,NA,NA,0
488,59,"wet",2014,1,30,"grassland",1,6.5,10,0,NA,NA,0
490,59,"wet",2014,1,30,"grassland",1,6.5,10,0,NA,1,NA
491,59,"wet",2014,1,30,"grassland",1,2.66666666666667,10,0,NA,0,NA
492,59,"wet",2014,1,30,"grassland",1,2.66666666666667,10,0,NA,0,NA
495,59,"wet",2014,1,30,"grassland",1,2.66666666666667,10,0,NA,0,NA
484,59,"wet",2014,1,30,"grassland",1,10.5,10,0,NA,0,NA
493,59,"wet",2014,1,30,"grassland",1,2.66666666666667,10,0,NA,0,NA
494,59,"wet",2014,1,30,"grassland",1,2.66666666666667,10,0,NA,0,NA
482,59,"wet",2014,1,30,NA,NA,5.75,1,0,NA,0,NA
428,59,"wet",2014,1,30,"open woodland",2,11.4166666666667,10,0,NA,NA,NA
429,59,"wet",2014,1,30,"open woodland",2,11.4166666666667,10,0,NA,NA,NA
498,59,"wet",2014,1,30,"open woodland",2,7.25,10,0,NA,0,NA
503,59,"wet",2014,1,30,"open woodland",2,5.16666666666667,10,0,NA,NA,NA
508,59,"wet",2014,1,30,"open woodland",2,7.66666666666667,10,0,NA,NA,NA
507,59,"wet",2014,1,30,"open woodland",2,11.3333333333333,10,0,NA,NA,NA
500,59,"wet",2014,1,30,"open woodland",2,2.25,10,0,NA,0,NA
499,59,"wet",2014,1,30,"open woodland",2,7.25,10,0,NA,0,NA
502,59,"wet",2014,1,30,"open woodland",2,2.25,10,0,NA,0,NA
501,59,"wet",2014,1,30,"open woodland",2,2.25,10,0,NA,0,NA
77,59,"wet",2014,1,30,"grassland",1,7.33333333333333,2,0,NA,1,2
79,59,"wet",2014,1,30,"grassland",1,7.33333333333333,2,0,NA,0,NA
8,60,"dry",2014,2,30,"grassland",1,13.5,3,0,NA,0,NA
14,60,"dry",2014,2,30,"grassland",1,7.41666666666667,3,0,NA,0,NA
15,60,"dry",2014,2,30,"grassland",1,6.83333333333333,3,0,NA,0,NA
67,60,"dry",2014,2,30,"grassland",1,15.3333333333333,9,0,NA,0,NA
76,60,"dry",2014,2,30,"grassland",1,13.25,9,0,NA,NA,NA
80,60,"dry",2014,2,30,"grassland",1,6.08333333333333,9,0,NA,NA,NA
81,60,"dry",2014,2,30,"grassland",1,5.41666666666667,9,0,NA,0,NA
82,60,"dry",2014,2,30,"grassland",1,5.33333333333333,9,0,NA,0,NA
83,60,"dry",2014,2,30,"grassland",1,5.33333333333333,9,0,NA,0,NA
69,60,"dry",2014,2,30,"grassland",1,5,9,0,NA,NA,0
71,60,"dry",2014,2,30,"grassland",1,2.41666666666667,9,0,NA,0,NA
72,60,"dry",2014,2,30,"grassland",1,2.41666666666667,9,0,NA,0,NA
84,60,"dry",2014,2,30,"grassland",1,11,2,0,NA,0,NA
85,60,"dry",2014,2,30,"grassland",1,10.25,2,0,NA,NA,NA
332,60,"dry",2014,2,30,"grassland",1,5.25,6,0,NA,0,NA
335,60,"dry",2014,2,30,"grassland",1,5.25,6,0,NA,0,NA
341,60,"dry",2014,2,30,"grassland",1,5.25,6,0,NA,0,NA
334,60,"dry",2014,2,30,"grassland",1,5.25,6,0,NA,0,NA
337,60,"dry",2014,2,30,"grassland",1,5.25,6,0,NA,0,NA
338,60,"dry",2014,2,30,"grassland",1,5.25,6,0,NA,0,NA
194,60,"dry",2014,2,30,"grassland",1,10.8333333333333,2,0,NA,1,3
234,60,"dry",2014,2,30,"grassland",1,7.5,2,0,NA,NA,NA
107,60,"dry",2014,2,30,"grassland",1,11.4166666666667,3,0,NA,0,NA
109,60,"dry",2014,2,30,"grassland",1,9.16666666666667,3,0,NA,NA,NA
111,60,"dry",2014,2,30,"grassland",1,3.08333333333333,3,0,NA,0,NA
118,60,"dry",2014,2,30,"open woodland",2,9.5,5,0,NA,0,NA
120,60,"dry",2014,2,30,"open woodland",2,9.5,5,0,NA,0,NA
122,60,"dry",2014,2,30,"open woodland",2,9.5,5,0,NA,NA,NA
123,60,"dry",2014,2,30,"open woodland",2,6,5,0,NA,NA,NA
124,60,"dry",2014,2,30,"open woodland",2,5.33333333333333,5,0,NA,NA,NA
136,60,"dry",2014,2,30,"open woodland",2,10.25,1,0,NA,0,NA
